SOC,NE_OCV,,PE_OCV,FC_Cap,FC_OCV
,,,,2.2330,3.7047
,,,,2.2370,3.7053
,,,,2.2410,3.7059
,,,,2.2450,3.7065
,,,,2.2490,3.7072
,,,,2.2530,3.7078
,,,,2.2570,3.7081
,,,,2.2610,3.7087
,,,,2.2650,3.7093
,,,,2.2691,3.7100
,,,,2.2731,3.7109
,,,,2.2771,3.7115
,,,,2.2811,3.7121
,,,,2.2851,3.7127
,,,,2.2891,3.7134
,,,,2.2931,3.7140
,,,,2.2971,3.7146
,,,,2.3011,3.7152
,,,,2.3051,3.7158
,,,,2.3092,3.7165
,,,,2.3132,3.7171
,,,,2.3172,3.7177
,,,,2.3212,3.7186
,,,,2.3252,3.7193
,,,,2.3292,3.7199
,,,,2.3332,3.7205
,,,,2.3372,3.7214
,,,,2.3412,3.7220
,,,,2.3452,3.7227
,,,,2.3492,3.7233
,,,,2.3533,3.7239
,,,,2.3573,3.7245
,,,,2.3613,3.7251
,,,,2.3653,3.7264
,,,,2.3693,3.7270
,,,,2.3733,3.7276
,,,,2.3773,3.7282
,,,,2.3813,3.7289
,,,,2.3854,3.7298
,,,,2.3894,3.7304
,,,,2.3934,3.7310
,,,,2.3974,3.7320
,,,,2.4014,3.7326
,,,,2.4054,3.7332
,,,,2.4094,3.7341
,,,,2.4135,3.7351
,,,,2.4175,3.7357
,,,,2.4215,3.7363
,,,,2.4255,3.7372
,,,,2.4295,3.7379
,,,,2.4335,3.7388
,,,,2.4375,3.7394
,,,,2.4415,3.7400
,,,,2.4455,3.7410
,,,,2.4496,3.7416
,,,,2.4536,3.7428
,,,,2.4576,3.7434
,,,,2.4616,3.7441
,,,,2.4656,3.7450
,,,,2.4696,3.7456
,,,,2.4736,3.7465
,,,,2.4776,3.7472
,,,,2.4817,3.7478
,,,,2.4857,3.7487
,,,,2.4897,3.7500
,,,,2.4937,3.7506
,,,,2.4977,3.7515
,,,,2.5017,3.7521
,,,,2.5057,3.7531
,,,,2.5097,3.7537
,,,,2.5137,3.7546
,,,,2.5178,3.7552
,,,,2.5218,3.7562
,,,,2.5258,3.7568
,,,,2.5298,3.7580
,,,,2.5338,3.7589
,,,,2.5378,3.7596
,,,,2.5418,3.7605
,,,,2.5458,3.7614
,,,,2.5499,3.7620
,,,,2.5539,3.7630
,,,,2.5579,3.7639
,,,,2.5619,3.7645
,,,,2.5659,3.7658
,,,,2.5699,3.7667
,,,,2.5739,3.7676
,,,,2.5779,3.7682
,,,,2.5819,3.7692
,,,,2.5859,3.7701
,,,,2.5900,3.7710
,,,,2.5940,3.7717
,,,,2.5980,3.7726
,,,,2.6020,3.7738
,,,,2.6060,3.7744
,,,,2.6100,3.7754
,,,,2.6140,3.7763
,,,,2.6180,3.7772
,,,,2.6220,3.7782
,,,,2.6260,3.7791
,,,,2.6301,3.7797
,,,,2.6341,3.7806
,,,,2.6381,3.7819
,,,,2.6421,3.7828
,,,,2.6461,3.7837
,,,,2.6501,3.7847
,,,,2.6541,3.7856
,,,,2.6581,3.7862
,,,,2.6621,3.7875
,,,,2.6661,3.7884
,,,,2.6701,3.7896
,,,,2.6742,3.7903
,,,,2.6782,3.7912
,,,,2.6822,3.7924
,,,,2.6862,3.7934
,,,,2.6902,3.7943
,,,,2.6942,3.7952
,,,,2.6982,3.7961
,,,,2.7022,3.7971
,,,,2.7062,3.7983
,,,,2.7102,3.7996
,,,,2.7142,3.8002
,,,,2.7183,3.8014
,,,,2.7223,3.8023
,,,,2.7263,3.8033
,,,,2.7303,3.8042
,,,,2.7343,3.8058
,,,,2.7383,3.8067
,,,,2.7423,3.8079
,,,,2.7463,3.8089
,,,,2.7503,3.8098
,,,,2.7544,3.8110
,,,,2.7584,3.8120
,,,,2.7624,3.8135
,,,,2.7664,3.8147
,,,,2.7704,3.8157
,,,,2.7744,3.8169
,,,,2.7784,3.8178
,,,,2.7824,3.8191
,,,,2.7864,3.8203
,,,,2.7904,3.8216
,,,,2.7944,3.8228
,,,,2.7985,3.8237
,,,,2.8025,3.8250
,,,,2.8065,3.8259
,,,,2.8105,3.8271
,,,,2.8145,3.8281
,,,,2.8185,3.8296
,,,,2.8225,3.8306
,,,,2.8265,3.8318
,,,,2.8305,3.8324
,,,,2.8345,3.8337
,,,,2.8385,3.8346
,,,,2.8426,3.8358
,,,,2.8466,3.8371
,,,,2.8506,3.8380
,,,,2.8546,3.8389
,,,,2.8586,3.8399
,,,,2.8626,3.8408
,,,,2.8666,3.8417
,,,,2.8706,3.8426
,,,,2.8746,3.8436
,,,,2.8786,3.8445
,,,,2.8826,3.8457
,,,,2.8867,3.8464
,,,,2.8907,3.8473
,,,,2.8947,3.8482
,,,,2.8987,3.8492
,,,,2.9027,3.8498
,,,,2.9067,3.8507
,,,,2.9107,3.8516
,,,,2.9147,3.8523
,,,,2.9187,3.8535
,,,,2.9227,3.8544
,,,,2.9268,3.8554
,,,,2.9308,3.8560
,,,,2.9348,3.8569
,,,,2.9388,3.8578
,,,,2.9428,3.8585
,,,,2.9468,3.8594
,,,,2.9508,3.8600
,,,,2.9548,3.8612
,,,,2.9588,3.8619
,,,,2.9628,3.8628
,,,,2.9668,3.8634
,,,,2.9709,3.8643
,,,,2.9749,3.8650
,,,,2.9789,3.8659
,,,,2.9829,3.8668
,,,,2.9869,3.8674
,,,,2.9909,3.8681
,,,,2.9949,3.8693
,,,,2.9989,3.8699
,,,,3.0029,3.8709
,,,,3.0069,3.8715
,,,,3.0110,3.8721
,,,,3.0150,3.8730
,,,,3.0190,3.8736
,,,,3.0230,3.8746
,,,,3.0270,3.8752
,,,,3.0310,3.8761
,,,,3.0350,3.8771
,,,,3.0390,3.8777
,,,,3.0430,3.8783
,,,,3.0470,3.8792
,,,,3.0510,3.8798
,,,,3.0550,3.8808
,,,,3.0591,3.8814
,,,,3.0631,3.8820
,,,,3.0671,3.8829
,,,,3.0711,3.8836
,,,,3.0751,3.8845
,,,,3.0791,3.8854
,,,,3.0831,3.8860
,,,,3.0871,3.8867
,,,,3.0911,3.8873
,,,,3.0951,3.8879
,,,,3.0991,3.8888
,,,,3.1031,3.8895
,,,,3.1072,3.8901
,,,,3.1112,3.8910
,,,,3.1152,3.8916
,,,,3.1192,3.8926
,,,,3.1232,3.8932
,,,,3.1272,3.8941
,,,,3.1312,3.8947
,,,,3.1352,3.8953
,,,,3.1392,3.8960
,,,,3.1432,3.8969
,,,,3.1472,3.8975
,,,,3.1512,3.8981
,,,,3.1553,3.8988
,,,,3.1593,3.8994
,,,,3.1633,3.9000
,,,,3.1673,3.9012
,,,,3.1713,3.9015
,,,,3.1753,3.9025
,,,,3.1793,3.9031
,,,,3.1833,3.9037
,,,,3.1873,3.9043
,,,,3.1913,3.9050
,,,,3.1953,3.9056
,,,,3.1994,3.9065
,,,,3.2034,3.9071
,,,,3.2074,3.9078
,,,,3.2114,3.9087
,,,,3.2154,3.9093
,,,,3.2194,3.9099
,,,,3.2234,3.9105
,,,,3.2274,3.9112
,,,,3.2314,3.9121
,,,,3.2354,3.9127
,,,,3.2394,3.9133
,,,,3.2435,3.9140
,,,,3.2475,3.9146
,,,,3.2515,3.9152
,,,,3.2555,3.9158
,,,,3.2595,3.9167
,,,,3.2635,3.9174
,,,,3.2675,3.9180
,,,,3.2715,3.9186
,,,,3.2755,3.9195
,,,,3.2795,3.9202
,,,,3.2835,3.9208
,,,,3.2875,3.9214
,,,,3.2916,3.9220
,,,,3.2956,3.9226
,,,,3.2996,3.9233
,,,,3.3036,3.9239
,,,,3.3076,3.9248
,,,,3.3116,3.9254
,,,,3.3156,3.9260
,,,,3.3196,3.9267
,,,,3.3236,3.9273
,,,,3.3276,3.9279
,,,,3.3316,3.9288
,,,,3.3357,3.9295
,,,,3.3397,3.9301
,,,,3.3437,3.9304
,,,,3.3477,3.9313
,,,,3.3517,3.9322
,,,,3.3557,3.9326
,,,,3.3597,3.9335
,,,,3.3637,3.9341
,,,,3.3677,3.9347
,,,,3.3717,3.9353
,,,,3.3757,3.9360
,,,,3.3797,3.9366
,,,,3.3838,3.9372
,,,,3.3878,3.9378
,,,,3.3918,3.9384
,,,,3.3958,3.9391
,,,,3.3998,3.9400
,,,,3.4038,3.9406
,,,,3.4078,3.9415
,,,,3.4118,3.9419
,,,,3.4158,3.9425
,,,,3.4198,3.9431
,,,,3.4238,3.9440
,,,,3.4278,3.9446
,,,,3.4318,3.9453
,,,,3.4359,3.9459
,,,,3.4399,3.9465
,,,,3.4439,3.9471
,,,,3.4479,3.9481
,,,,3.4519,3.9487
,,,,3.4559,3.9493
,,,,3.4599,3.9502
,,,,3.4639,3.9508
,,,,3.4679,3.9515
,,,,3.4719,3.9521
,,,,3.4759,3.9527
,,,,3.4800,3.9533
,,,,3.4840,3.9539
,,,,3.4880,3.9549
,,,,3.4920,3.9558
,,,,3.4960,3.9564
,,,,3.5000,3.9570
,,,,3.5040,3.9577
,,,,3.5080,3.9586
,,,,3.5120,3.9592
,,,,3.5160,3.9598
,,,,3.5200,3.9605
,,,,3.5240,3.9614
,,,,3.5281,3.9617
,,,,3.5321,3.9626
,,,,3.5361,3.9632
,,,,3.5401,3.9642
,,,,3.5441,3.9648
,,,,3.5481,3.9657
,,,,3.5521,3.9663
,,,,3.5561,3.9670
,,,,3.5601,3.9679
,,,,3.5641,3.9685
,,,,3.5681,3.9691
,,,,3.5722,3.9698
,,,,3.5762,3.9707
,,,,3.5802,3.9716
,,,,3.5842,3.9722
,,,,3.5882,3.9732
,,,,3.5922,3.9738
,,,,3.5962,3.9744
,,,,3.6002,3.9753
,,,,3.6042,3.9760
,,,,3.6082,3.9769
,,,,3.6122,3.9775
,,,,3.6162,3.9784
,,,,3.6203,3.9791
,,,,3.6243,3.9800
,,,,3.6283,3.9809
,,,,3.6323,3.9815
,,,,3.6363,3.9825
,,,,3.6403,3.9831
,,,,3.6443,3.9840
,,,,3.6483,3.9846
,,,,3.6523,3.9856
,,,,3.6563,3.9862
,,,,3.6603,3.9874
,,,,3.6643,3.9884
,,,,3.6684,3.9890
,,,,3.6724,3.9896
,,,,3.6764,3.9905
,,,,3.6804,3.9915
,,,,3.6844,3.9921
,,,,3.6884,3.9930
,,,,3.6924,3.9939
,,,,3.6964,3.9946
,,,,3.7004,3.9958
,,,,3.7044,3.9964
,,,,3.7084,3.9973
,,,,3.7124,3.9983
,,,,3.7165,3.9989
,,,,3.7205,4.0001
,,,,3.7245,4.0008
,,,,3.7285,4.0017
,,,,3.7325,4.0023
,,,,3.7365,4.0035
,,,,3.7405,4.0045
,,,,3.7445,4.0051
,,,,3.7485,4.0060
,,,,3.7525,4.0070
,,,,3.7565,4.0076
,,,,3.7605,4.0088
,,,,3.7645,4.0094
,,,,3.7686,4.0104
,,,,3.7726,4.0116
,,,,3.7766,4.0125
,,,,3.7806,4.0135
,,,,3.7846,4.0144
,,,,3.7886,4.0150
,,,,3.7926,4.0159
,,,,3.7966,4.0169
,,,,3.8006,4.0178
,,,,3.8046,4.0187
,,,,3.8086,4.0197
,,,,3.8126,4.0206
,,,,3.8166,4.0215
,,,,3.8206,4.0225
,,,,3.8247,4.0234
,,,,3.8287,4.0243
,,,,3.8327,4.0252
,,,,3.8367,4.0262
,,,,3.8407,4.0274
,,,,3.8447,4.0283
,,,,3.8487,4.0290
,,,,3.8527,4.0299
,,,,3.8567,4.0308
,,,,3.8607,4.0318
,,,,3.8647,4.0327
,,,,3.8688,4.0336
,,,,3.8728,4.0345
,,,,3.8768,4.0358
,,,,3.8808,4.0367
,,,,3.8848,4.0376
,,,,3.8888,4.0386
,,,,3.8928,4.0392
,,,,3.8968,4.0404
,,,,3.9008,4.0411
,,,,3.9048,4.0423
,,,,3.9088,4.0432
,,,,3.9128,4.0442
,,,,3.9168,4.0451
,,,,3.9209,4.0460
,,,,3.9249,4.0469
,,,,3.9289,4.0479
,,,,3.9329,4.0488
,,,,3.9369,4.0497
,,,,3.9409,4.0510
,,,,3.9449,4.0519
,,,,3.9489,4.0528
,,,,3.9529,4.0535
,,,,3.9569,4.0544
,,,,3.9609,4.0553
,,,,3.9649,4.0562
,,,,3.9690,4.0572
,,,,3.9730,4.0581
,,,,3.9770,4.0593
,,,,3.9810,4.0603
,,,,3.9850,4.0612
,,,,3.9890,4.0618
,,,,3.9930,4.0628
,,,,3.9970,4.0637
,,,,4.0010,4.0646
,,,,4.0050,4.0656
,,,,4.0090,4.0668
,,,,4.0130,4.0674
,,,,4.0170,4.0683
,,,,4.0211,4.0693
,,,,4.0251,4.0702
,,,,4.0291,4.0708
,,,,4.0331,4.0718
,,,,4.0371,4.0727
,,,,4.0411,4.0736
,,,,4.0451,4.0745
,,,,4.0491,4.0755
,,,,4.0531,4.0764
,,,,4.0571,4.0773
,,,,4.0611,4.0780
,,,,4.0651,4.0789
,,,,4.0691,4.0795
,,,,4.0731,4.0804
,,,,4.0771,4.0811
,,,,4.0811,4.0820
,,,,4.0851,4.0832
,,,,4.0891,4.0842
,,,,4.0932,4.0848
,,,,4.0972,4.0857
,,,,4.1012,4.0863
,,,,4.1052,4.0873
,,,,4.1092,4.0879
,,,,4.1132,4.0885
,,,,4.1172,4.0894
,,,,4.1212,4.0904
,,,,4.1252,4.0910
,,,,4.1292,4.0919
,,,,4.1332,4.0925
,,,,4.1372,4.0935
,,,,4.1412,4.0941
,,,,4.1452,4.0947
,,,,4.1492,4.0956
,,,,4.1532,4.0962
,,,,4.1572,4.0969
,,,,4.1612,4.0975
,,,,4.1652,4.0984
,,,,4.1693,4.0990
,,,,4.1733,4.0997
,,,,4.1773,4.1003
,,,,4.1813,4.1009
,,,,4.1853,4.1015
,,,,4.1893,4.1021
,,,,4.1933,4.1028
,,,,4.1973,4.1034
,,,,4.2013,4.1040
,,,,4.2053,4.1046
,,,,4.2093,4.1052
,,,,4.2133,4.1059
,,,,4.2173,4.1065
,,,,4.2213,4.1071
,,,,4.2253,4.1077
,,,,4.2293,4.1080
,,,,4.2333,4.1086
,,,,4.2373,4.1090
,,,,4.2414,4.1096
,,,,4.2454,4.1099
,,,,4.2494,4.1105
,,,,4.2534,4.1111
,,,,4.2574,4.1114
,,,,4.2614,4.1117
,,,,4.2654,4.1121
,,,,4.2694,4.1127
,,,,4.2734,4.1130
,,,,4.2774,4.1133
,,,,4.2814,4.1142
,,,,4.2854,4.1145
,,,,4.2894,4.1148
,,,,4.2934,4.1152
,,,,4.2974,4.1155
,,,,4.3014,4.1158
,,,,4.3054,4.1164
,,,,4.3094,4.1167
,,,,4.3134,4.1170
,,,,4.3175,4.1173
,,,,4.3215,4.1176
,,,,4.3255,4.1179
,,,,4.3295,4.1183
,,,,4.3335,4.1186
,,,,4.3375,4.1189
,,,,4.3415,4.1192
,,,,4.3455,4.1195
,,,,4.3495,4.1198
,,,,4.3535,4.1201
,,,,4.3575,4.1204
,,,,4.3615,4.1207
,,,,4.3655,4.1207
,,,,4.3695,4.1210
,,,,4.3735,4.1217
,,,,4.3775,4.1223
,,,,4.3815,4.1226
,,,,4.3855,4.1229
,,,,4.3896,4.1229
,,,,4.3936,4.1232
,,,,4.3976,4.1235
,,,,4.4016,4.1238
,,,,4.4056,4.1241
,,,,4.4096,4.1245
,,,,4.4136,4.1248
,,,,4.4176,4.1251
,,,,4.4216,4.1254
,,,,4.4256,4.1257
,,,,4.4296,4.1260
,,,,4.4336,4.1263
,,,,4.4376,4.1266
,,,,4.4416,4.1269
,,,,4.4456,4.1272
,,,,4.4496,4.1276
,,,,4.4536,4.1279
,,,,4.4576,4.1282
,,,,4.4617,4.1285
,,,,4.4657,4.1288
,,,,4.4697,4.1291
,,,,4.4737,4.1294
,,,,4.4777,4.1300
,,,,4.4817,4.1303
,,,,4.4857,4.1307
,,,,4.4897,4.1310
,,,,4.4937,4.1316
,,,,4.4977,4.1319
,,,,4.5017,4.1322
,,,,4.5057,4.1325
,,,,4.5097,4.1328
,,,,4.5137,4.1331
,,,,4.5177,4.1334
,,,,4.5217,4.1341
,,,,4.5257,4.1344
,,,,4.5297,4.1347
,,,,4.5337,4.1350
,,,,4.5378,4.1353
,,,,4.5418,4.1359
,,,,4.5458,4.1362
,,,,4.5498,4.1365
,,,,4.5538,4.1372
,,,,4.5578,4.1375
,,,,4.5618,4.1381
,,,,4.5658,4.1387
,,,,4.5698,4.1390
,,,,4.5738,4.1393
,,,,4.5778,4.1400
,,,,4.5818,4.1403
,,,,4.5858,4.1409
,,,,4.5898,4.1412
,,,,4.5938,4.1418
,,,,4.5978,4.1421
,,,,4.6018,4.1427
,,,,4.6058,4.1431
,,,,4.6099,4.1437
,,,,4.6139,4.1443
,,,,4.6179,4.1446
,,,,4.6219,4.1452
,,,,4.6259,4.1458
,,,,4.6299,4.1465
,,,,4.6339,4.1471
,,,,4.6379,4.1477
,,,,4.6419,4.1483
,,,,4.6459,4.1486
,,,,4.6499,4.1496
,,,,4.6539,4.1499
,,,,4.6579,4.1508
,,,,4.6619,4.1511
,,,,4.6659,4.1517
,,,,4.6699,4.1527
,,,,4.6739,4.1533
,,,,4.6779,4.1542
,,,,4.6819,4.1548
,,,,4.6860,4.1555
,,,,4.6900,4.1561
,,,,4.6940,4.1570
,,,,4.6980,4.1576
,,,,4.7020,4.1582
,,,,4.7060,4.1592
,,,,4.7100,4.1601
,,,,4.7140,4.1607
,,,,4.7180,4.1620
,,,,4.7220,4.1626
,,,,4.7260,4.1635
,,,,4.7300,4.1644
,,,,4.7340,4.1654
,,,,4.7380,4.1663
,,,,4.7420,4.1672
,,,,4.7460,4.1679
,,,,4.7500,4.1691
,,,,4.7540,4.1703
,,,,4.7581,4.1713
,,,,4.7621,4.1722
,,,,4.7661,4.1731
,,,,4.7701,4.1744
,,,,4.7741,4.1756
,,,,4.7781,4.1765
,,,,4.7821,4.1781
,,,,4.7861,4.1793
,,,,4.7901,4.1803
,,,,4.7941,4.1815
,,,,4.7981,4.1827
,,,,4.8021,4.1840
,,,,4.8061,4.1855
,,,,4.8101,4.1868
,,,,4.8141,4.1880
,,,,4.8181,4.1896
,,,,4.8221,4.1908
,,,,4.8261,4.1923